"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"1354",2017-09-15,301.291046142578,283.047119140625,304.915313720703
"1355",2017-09-16,301.814331054688,281.274078369141,305.618774414062
"1356",2017-09-17,302.810821533203,283.712158203125,306.622039794922
"1357",2017-09-18,302.736846923828,280.861846923828,306.078491210938
"1358",2017-09-19,302.936248779297,280.230682373047,306.172912597656
"1359",2017-09-20,302.580657958984,280.557189941406,305.769897460938
"1360",2017-09-21,302.364593505859,281.000640869141,305.684722900391
"1361",2017-09-22,297.1357421875,275.97119140625,302.518310546875
"1362",2017-09-23,295.598266601562,269.269256591797,300.098602294922
"1363",2017-09-24,295.733276367188,270.702301025391,299.418121337891
"1364",2017-09-25,295.617401123047,269.794799804688,298.323455810547
"1365",2017-09-26,296.943756103516,268.120880126953,299.006713867188
"1366",2017-09-27,299.077880859375,271.247192382812,300.356506347656
"1367",2017-09-28,300.233612060547,271.730072021484,300.727447509766
"1368",2017-09-29,301.452667236328,275.051361083984,302.180450439453
"1369",2017-09-30,301.386535644531,273.749542236328,302.144683837891
"1370",2017-10-01,301.477996826172,275.370483398438,303.243011474609
"1371",2017-10-02,300.595642089844,275.695617675781,303.653991699219
"1372",2017-10-03,298.271118164062,274.688629150391,300.176971435547
"1373",2017-10-04,299.210601806641,282.320098876953,302.126312255859
"1374",2017-10-05,299.587677001953,272.661560058594,301.189300537109
"1375",2017-10-06,300.045562744141,266.916717529297,299.727966308594
"1376",2017-10-07,298.595123291016,268.981781005859,300.253936767578
"1377",2017-10-08,298.768218994141,268.313659667969,298.971618652344
"1378",2017-10-09,298.108917236328,267.405975341797,300.288330078125
"1379",2017-10-10,294.740264892578,265.01025390625,297.305755615234
"1380",2017-10-11,297.512115478516,268.010101318359,298.151214599609
"1381",2017-10-12,297.722564697266,269.995971679688,299.345947265625
"1382",2017-10-13,298.956939697266,270.699493408203,298.915191650391
"1383",2017-10-14,299.337677001953,269.915191650391,298.764190673828
"1384",2017-10-15,296.275177001953,267.895660400391,297.804565429688
"1385",2017-10-16,297.922332763672,266.260406494141,297.625396728516
"1386",2017-10-17,299.87060546875,266.689788818359,298.861419677734
"1387",2017-10-18,301.112091064453,265.632720947266,299.442779541016
"1388",2017-10-19,301.194671630859,269.050140380859,300.928070068359
"1389",2017-10-20,298.716094970703,279.694122314453,301.037353515625
"1390",2017-10-21,295.488494873047,273.679229736328,298.252777099609
"1391",2017-10-22,294.704772949219,264.761077880859,296.326171875
"1392",2017-10-23,298.681091308594,268.218902587891,297.634613037109
"1393",2017-10-24,300.602508544922,272.735321044922,300.535827636719
"1394",2017-10-25,299.180297851562,271.145965576172,299.854156494141
"1395",2017-10-26,299.477203369141,267.913299560547,298.322418212891
"1396",2017-10-27,298.003143310547,269.631622314453,297.035064697266
"1397",2017-10-28,297.347869873047,271.474945068359,296.792694091797
"1398",2017-10-29,298.603790283203,270.903106689453,297.492248535156
"1399",2017-10-30,297.126342773438,274.547241210938,298.047821044922
"1400",2017-10-31,295.661071777344,279.630126953125,297.416168212891
"1401",2017-11-01,295.217803955078,283.740295410156,297.207061767578
"1402",2017-11-02,294.924102783203,284.416900634766,297.407318115234
"1403",2017-11-03,293.824523925781,281.494720458984,296.109924316406
"1404",2017-11-04,295.048248291016,278.335784912109,296.449554443359
"1405",2017-11-05,294.084136962891,278.688568115234,296.114501953125
"1406",2017-11-06,294.107269287109,279.629638671875,295.625183105469
"1407",2017-11-07,295.506866455078,279.228485107422,296.654693603516
"1408",2017-11-08,293.543304443359,278.070587158203,293.549438476562
"1409",2017-11-09,294.478363037109,278.111999511719,295.406646728516
"1410",2017-11-10,293.536468505859,275.343170166016,293.885437011719
"1411",2017-11-11,293.118103027344,272.940765380859,293.802093505859
"1412",2017-11-12,293.509124755859,272.272491455078,292.075225830078
"1413",2017-11-13,294.449493408203,272.105804443359,293.267333984375
"1414",2017-11-14,293.852508544922,269.680877685547,291.769927978516
"1415",2017-11-15,293.558013916016,271.471954345703,291.347686767578
"1416",2017-11-16,293.258697509766,274.010040283203,292.028839111328
"1417",2017-11-17,295.958190917969,276.866241455078,295.074127197266
"1418",2017-11-18,291.516510009766,271.144134521484,291.987213134766
"1419",2017-11-19,287.596496582031,266.413330078125,288.194122314453
"1420",2017-11-20,289.197967529297,262.468597412109,287.168670654297
"1421",2017-11-21,290.566101074219,262.795257568359,288.765899658203
"1422",2017-11-22,294.487701416016,270.413909912109,291.929565429688
"1423",2017-11-23,296.496063232422,273.503173828125,293.962432861328
"1424",2017-11-24,295.734222412109,274.829193115234,292.825500488281
"1425",2017-11-25,295.073974609375,275.539520263672,292.487670898438
"1426",2017-11-26,294.444915771484,276.48681640625,291.889526367188
"1427",2017-11-27,293.554656982422,274.877471923828,291.704559326172
"1428",2017-11-28,290.213134765625,272.317230224609,291.289093017578
"1429",2017-11-29,289.680755615234,272.530181884766,289.548583984375
"1430",2017-11-30,289.965972900391,272.493316650391,288.533538818359
"1431",2017-12-01,292.121002197266,272.782592773438,291.044525146484
"1432",2017-12-02,291.231536865234,272.8369140625,290.804473876953
"1433",2017-12-03,292.002960205078,273.272613525391,291.235076904297
"1434",2017-12-04,289.202392578125,265.609405517578,290.264923095703
"1435",2017-12-05,284.027130126953,262.331634521484,285.058258056641
"1436",2017-12-06,285.3466796875,262.516998291016,285.382904052734
"1437",2017-12-07,286.672882080078,262.792755126953,287.051849365234
"1438",2017-12-08,285.668060302734,261.319213867188,285.556854248047
"1439",2017-12-09,286.732635498047,263.612060546875,284.501556396484
"1440",2017-12-10,286.867828369141,264.280670166016,286.198699951172
"1441",2017-12-11,288.058502197266,262.535400390625,287.372711181641
"1442",2017-12-12,286.940216064453,260.274261474609,284.833709716797
"1443",2017-12-13,288.552215576172,259.530822753906,285.417877197266
"1444",2017-12-14,288.102142333984,263.443878173828,284.441528320312
"1445",2017-12-15,287.326690673828,266.109130859375,287.224212646484
"1446",2017-12-16,285.666473388672,263.006072998047,285.253295898438
"1447",2017-12-17,285.657379150391,266.639862060547,285.938385009766
"1448",2017-12-18,285.952301025391,265.545715332031,285.236694335938
"1449",2017-12-19,285.30322265625,262.922332763672,282.932098388672
"1450",2017-12-20,284.861206054688,264.556579589844,284.107330322266
"1451",2017-12-21,285.19873046875,265.051513671875,286.172698974609
"1452",2017-12-22,281.051940917969,262.105651855469,281.377410888672
"1453",2017-12-23,281.651611328125,263.166778564453,280.614471435547
"1454",2017-12-24,283.800506591797,263.761322021484,281.292297363281
"1455",2017-12-25,284.688812255859,259.995697021484,282.290679931641
"1456",2017-12-26,284.775299072266,260.976287841797,281.95166015625
"1457",2017-12-27,286.861724853516,265.695678710938,283.840148925781
"1458",2017-12-28,287.272125244141,266.957336425781,283.65625
"1459",2017-12-29,288.520355224609,265.070129394531,284.689361572266
"1460",2017-12-30,288.532287597656,262.259979248047,284.465850830078
"1461",2017-12-31,287.117034912109,263.503082275391,284.337615966797
"1462",2018-01-01,287.09619140625,264.288513183594,284.018402099609
"1463",2018-01-02,288.572814941406,267.160095214844,285.461700439453
"1464",2018-01-03,287.300140380859,266.716430664062,285.756744384766
"1465",2018-01-04,289.582611083984,264.581970214844,287.742309570312
"1466",2018-01-05,290.365203857422,262.118927001953,287.447784423828
"1467",2018-01-06,291.185546875,266.482482910156,288.875305175781
"1468",2018-01-07,291.233551025391,274.617156982422,290.595367431641
"1469",2018-01-08,290.812438964844,275.445892333984,289.831634521484
"1470",2018-01-09,291.662933349609,279.408843994141,291.602416992188
"1471",2018-01-10,286.750762939453,281.423797607422,288.561187744141
"1472",2018-01-11,287.041229248047,280.553466796875,286.447448730469
"1473",2018-01-12,287.421081542969,280.443908691406,286.274383544922
"1474",2018-01-13,287.771179199219,278.677490234375,286.834106445312
"1475",2018-01-14,289.124755859375,277.221832275391,288.313812255859
"1476",2018-01-15,289.105285644531,275.284301757812,287.93994140625
"1477",2018-01-16,289.895324707031,275.388519287109,288.461822509766
"1478",2018-01-17,288.072174072266,277.135589599609,288.988647460938
"1479",2018-01-18,290.063171386719,275.961212158203,289.460906982422
"1480",2018-01-19,289.567504882812,271.278686523438,289.611236572266
"1481",2018-01-20,289.666381835938,273.398681640625,291.281646728516
"1482",2018-01-21,284.022033691406,265.90478515625,285.145904541016
"1483",2018-01-22,282.281860351562,264.526611328125,283.895202636719
"1484",2018-01-23,283.853973388672,264.152252197266,284.155548095703
"1485",2018-01-24,286.488128662109,264.550872802734,285.505523681641
"1486",2018-01-25,286.821166992188,257.345275878906,285.262054443359
"1487",2018-01-26,287.295196533203,269.922332763672,287.819793701172
"1488",2018-01-27,285.169616699219,261.696472167969,285.187469482422
"1489",2018-01-28,287.131317138672,262.953735351562,286.753601074219
"1490",2018-01-29,291.375854492188,267.437927246094,290.938079833984
"1491",2018-01-30,291.039703369141,267.884094238281,290.209899902344
"1492",2018-01-31,291.631134033203,267.199829101562,289.317016601562
"1493",2018-02-01,291.283294677734,267.695556640625,288.975769042969
"1494",2018-02-02,290.982574462891,269.953399658203,289.374114990234
"1495",2018-02-03,292.027862548828,269.892700195312,289.912902832031
"1496",2018-02-04,292.813629150391,271.513061523438,291.038238525391
"1497",2018-02-05,293.021514892578,273.386199951172,290.672332763672
"1498",2018-02-06,292.065002441406,271.823455810547,291.858734130859
"1499",2018-02-07,290.888916015625,264.207916259766,291.945220947266
"1500",2018-02-08,290.933319091797,265.502960205078,290.041717529297
"1501",2018-02-09,293.576080322266,266.5771484375,290.794921875
"1502",2018-02-10,292.909515380859,270.119903564453,292.729400634766
"1503",2018-02-11,290.585815429688,264.356475830078,292.787200927734
"1504",2018-02-12,289.647552490234,268.037689208984,291.092926025391
"1505",2018-02-13,289.507629394531,277.774353027344,291.491577148438
"1506",2018-02-14,289.176788330078,278.777679443359,291.0869140625
"1507",2018-02-15,289.024353027344,280.836853027344,291.543975830078
"1508",2018-02-16,288.725769042969,271.777984619141,290.358001708984
"1509",2018-02-17,288.377716064453,269.102478027344,289.156372070312
"1510",2018-02-18,290.065002441406,270.997650146484,290.96533203125
"1511",2018-02-19,289.763885498047,273.416015625,292.328460693359
"1512",2018-02-20,282.135070800781,257.737762451172,284.987854003906
"1513",2018-02-21,282.576171875,249.893447875977,283.795318603516
"1514",2018-02-22,282.859771728516,258.525543212891,284.572845458984
"1515",2018-02-23,284.993408203125,272.473388671875,287.655456542969
"1516",2018-02-24,282.166961669922,262.121215820312,284.8984375
"1517",2018-02-25,283.451385498047,254.275741577148,285.102081298828
"1518",2018-02-26,285.16357421875,257.268951416016,285.163513183594
"1519",2018-02-27,285.943481445312,266.597351074219,287.593322753906
"1520",2018-02-28,282.263885498047,269.754486083984,284.642364501953
"1521",2018-03-01,285.742462158203,268.7744140625,288.469085693359
"1522",2018-03-02,288.843139648438,265.667358398438,290.679656982422
"1523",2018-03-03,290.582305908203,270.248016357422,292.129913330078
"1524",2018-03-04,288.458679199219,273.290740966797,291.950958251953
"1525",2018-03-05,286.505187988281,260.344146728516,288.840850830078
"1526",2018-03-06,288.718292236328,256.939605712891,290.468383789062
"1527",2018-03-07,290.186218261719,254.597885131836,290.432952880859
"1528",2018-03-08,292.428039550781,259.771697998047,292.072021484375
"1529",2018-03-09,293.161407470703,261.822174072266,293.314056396484
"1530",2018-03-10,294.708404541016,278.266143798828,296.203094482422
"1531",2018-03-11,291.287445068359,285.312957763672,293.347991943359
"1532",2018-03-12,293.497192382812,284.019287109375,295.089874267578
"1533",2018-03-13,296.408020019531,280.007995605469,297.231201171875
"1534",2018-03-14,296.606506347656,279.673919677734,298.940521240234
"1535",2018-03-15,290.651336669922,275.943206787109,294.271636962891
"1536",2018-03-16,289.455657958984,270.592315673828,292.759674072266
"1537",2018-03-17,288.660125732422,272.826721191406,292.375762939453
"1538",2018-03-18,287.519805908203,272.214385986328,291.83935546875
"1539",2018-03-19,289.234832763672,263.603057861328,292.293060302734
"1540",2018-03-20,291.708129882812,258.796539306641,292.964233398438
"1541",2018-03-21,294.852142333984,263.453765869141,296.591033935547
"1542",2018-03-22,296.968353271484,273.104766845703,298.407043457031
"1543",2018-03-23,295.128936767578,280.235931396484,297.971954345703
"1544",2018-03-24,294.688812255859,269.586059570312,297.540435791016
"1545",2018-03-25,290.886047363281,271.383819580078,295.503509521484
"1546",2018-03-26,290.025756835938,267.850738525391,294.400604248047
"1547",2018-03-27,291.133148193359,261.479156494141,294.221527099609
"1548",2018-03-28,292.376037597656,261.266998291016,293.709564208984
"1549",2018-03-29,295.697204589844,269.978240966797,296.927886962891
"1550",2018-03-30,298.274383544922,269.693359375,298.904663085938
"1551",2018-03-31,298.642669677734,269.117523193359,300.140686035156
"1552",2018-04-01,299.341278076172,270.483795166016,301.589141845703
"1553",2018-04-02,298.033477783203,268.582489013672,300.594146728516
"1554",2018-04-03,296.90576171875,276.443145751953,301.506256103516
"1555",2018-04-04,297.477874755859,272.7763671875,300.502563476562
"1556",2018-04-05,298.911834716797,274.230407714844,301.736236572266
"1557",2018-04-06,300.239044189453,272.941711425781,303.744140625
"1558",2018-04-07,301.750915527344,281.975067138672,305.547424316406
"1559",2018-04-08,301.086334228516,280.108245849609,305.351470947266
"1560",2018-04-09,298.870391845703,262.785736083984,300.880584716797
"1561",2018-04-10,300.165374755859,265.769897460938,301.7861328125
