"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"1322",2017-08-14,35.7880798339844,8.64583740234377,39.8371826171875
"1323",2017-08-15,32.2628112792969,0.451837158203148,36.7405944824219
"1324",2017-08-16,31.601220703125,2.80327758789065,36.0937744140625
"1325",2017-08-17,32.7188049316406,3.59902343750002,37.2653747558594
"1326",2017-08-18,33.8945251464844,5.74724731445315,38.405908203125
"1327",2017-08-19,34.44130859375,10.2170349121094,38.7506652832031
"1328",2017-08-20,34.551171875,12.8612609863281,39.32216796875
"1329",2017-08-21,34.4887939453125,12.6990295410156,39.6485534667969
"1330",2017-08-22,34.28896484375,9.8813415527344,38.2513671875
"1331",2017-08-23,36.0891052246094,14.3287292480469,40.3099304199219
"1332",2017-08-24,32.2216125488281,18.4967590332031,36.1205688476563
"1333",2017-08-25,34.6810241699219,16.1760803222656,38.5069213867188
"1334",2017-08-26,36.4912658691406,10.0696350097656,39.8914733886719
"1335",2017-08-27,37.3083435058594,13.4997497558594,40.7641540527344
"1336",2017-08-28,38.7410217285156,9.9874206542969,42.1470275878906
"1337",2017-08-29,38.0368591308594,9.70977172851565,41.507470703125
"1338",2017-08-30,37.4359680175781,10.9758239746094,41.5897155761719
"1339",2017-08-31,37.76015625,8.72832641601565,41.4204345703125
"1340",2017-09-01,35.8250061035156,11.1936279296875,40.2000061035156
"1341",2017-09-02,35.9214111328125,14.8657775878906,41.052392578125
"1342",2017-09-03,32.8507629394531,19.4838195800781,39.9186645507813
"1343",2017-09-04,30.7765441894531,19.9951721191406,37.3958679199219
"1344",2017-09-05,34.482568359375,14.1099182128906,39.1372619628906
"1345",2017-09-06,36.3112731933594,11.9431701660156,40.1979309082031
"1346",2017-09-07,35.7472473144531,11.385888671875,39.9354187011719
"1347",2017-09-08,31.6476989746094,17.221826171875,36.3583923339844
"1348",2017-09-09,27.1444030761719,21.0876403808594,31.8369995117188
"1349",2017-09-10,28.4046569824219,19.4241271972656,29.6170593261719
"1350",2017-09-11,32.1860290527344,20.5156188964844,31.5297790527344
"1351",2017-09-12,31.6147399902344,19.0493713378906,31.0207763671875
"1352",2017-09-13,32.1182800292969,18.8024230957031,31.5208984375
"1353",2017-09-14,30.3334899902344,11.197412109375,31.9639526367188
"1354",2017-09-15,28.1410461425781,9.89711914062502,31.7653137207031
"1355",2017-09-16,28.6643310546875,8.12407836914065,32.4687744140625
"1356",2017-09-17,29.6608215332031,10.562158203125,33.4720397949219
"1357",2017-09-18,29.5868469238281,7.71184692382815,32.9284912109375
"1358",2017-09-19,29.7862487792969,7.0806823730469,33.0229125976563
"1359",2017-09-20,29.4306579589844,7.40718994140627,32.6198974609375
"1360",2017-09-21,29.2145935058594,7.85064086914065,32.5347229003906
"1361",2017-09-22,23.9857421875,2.82119140625002,29.368310546875
"1362",2017-09-23,22.4482666015625,-3.8807434082031,26.9486022949219
"1363",2017-09-24,22.5832763671875,-2.44769897460935,26.2681213378906
"1364",2017-09-25,22.4674011230469,-3.35520019531248,25.1734558105469
"1365",2017-09-26,23.7937561035156,-5.02911987304685,25.8567138671875
"1366",2017-09-27,25.927880859375,-1.90280761718748,27.2065063476563
"1367",2017-09-28,27.0836120605469,-1.4199279785156,27.5774475097656
"1368",2017-09-29,28.3026672363281,1.9013610839844,29.0304504394531
"1369",2017-09-30,28.2365356445313,0.599542236328148,28.9946838378906
"1370",2017-10-01,28.3279968261719,2.22048339843752,30.0930114746094
"1371",2017-10-02,27.4456420898438,2.54561767578127,30.5039916992188
"1372",2017-10-03,25.1211181640625,1.53862915039065,27.0269714355469
"1373",2017-10-04,26.0606018066406,9.17009887695315,28.9763122558594
"1374",2017-10-05,26.4376770019531,-0.488439941406227,28.0393005371094
"1375",2017-10-06,26.8955627441406,-6.2332824707031,26.5779663085938
"1376",2017-10-07,25.4451232910156,-4.1682189941406,27.1039367675781
"1377",2017-10-08,25.6182189941406,-4.83634033203123,25.8216186523438
"1378",2017-10-09,24.9589172363281,-5.7440246582031,27.138330078125
"1379",2017-10-10,21.5902648925781,-8.13974609374998,24.1557556152344
"1380",2017-10-11,24.3621154785156,-5.1398986816406,25.0012145996094
"1381",2017-10-12,24.5725646972656,-3.15402832031248,26.195947265625
"1382",2017-10-13,25.8069396972656,-2.45050659179685,25.7651916503906
"1383",2017-10-14,26.1876770019531,-3.23480834960935,25.6141906738281
"1384",2017-10-15,23.1251770019531,-5.25433959960935,24.6545654296875
"1385",2017-10-16,24.7723327636719,-6.88959350585935,24.4753967285156
"1386",2017-10-17,26.72060546875,-6.4602111816406,25.7114196777344
"1387",2017-10-18,27.9620910644531,-7.51727905273435,26.2927795410156
"1388",2017-10-19,28.0446716308594,-4.0998596191406,27.7780700683594
"1389",2017-10-20,25.5660949707031,6.54412231445315,27.887353515625
"1390",2017-10-21,22.3384948730469,0.529229736328148,25.1027770996094
"1391",2017-10-22,21.5547729492188,-8.3889221191406,23.176171875
"1392",2017-10-23,25.5310913085938,-4.93109741210935,24.4846130371094
"1393",2017-10-24,27.4525085449219,-0.414678955078102,27.3858276367188
"1394",2017-10-25,26.0302978515625,-2.0040344238281,26.7041564941406
"1395",2017-10-26,26.3272033691406,-5.2367004394531,25.1724182128906
"1396",2017-10-27,24.8531433105469,-3.51837768554685,23.8850646972656
"1397",2017-10-28,24.1978698730469,-1.6750549316406,23.6426940917969
"1398",2017-10-29,25.4537902832031,-2.24689331054685,24.3422485351563
"1399",2017-10-30,23.9763427734375,1.39724121093752,24.8978210449219
"1400",2017-10-31,22.5110717773438,6.48012695312502,24.2661682128906
"1401",2017-11-01,22.0678039550781,10.5902954101563,24.0570617675781
"1402",2017-11-02,21.7741027832031,11.2669006347656,24.2573181152344
"1403",2017-11-03,20.6745239257813,8.3447204589844,22.9599243164063
"1404",2017-11-04,21.8982482910156,5.1857849121094,23.2995544433594
"1405",2017-11-05,20.9341369628906,5.5385681152344,22.964501953125
"1406",2017-11-06,20.9572692871094,6.47963867187502,22.4751831054688
"1407",2017-11-07,22.3568664550781,6.0784851074219,23.5046936035156
"1408",2017-11-08,20.3933044433594,4.92058715820315,20.3994384765625
"1409",2017-11-09,21.3283630371094,4.96199951171877,22.2566467285156
"1410",2017-11-10,20.3864685058594,2.19317016601565,20.7354370117188
"1411",2017-11-11,19.9681030273438,-0.209234619140602,20.6520935058594
"1412",2017-11-12,20.3591247558594,-0.877508544921852,18.9252258300781
"1413",2017-11-13,21.2994934082031,-1.0441955566406,20.117333984375
"1414",2017-11-14,20.7025085449219,-3.4691223144531,18.6199279785156
"1415",2017-11-15,20.4080139160156,-1.67804565429685,18.1976867675781
"1416",2017-11-16,20.1086975097656,0.860040283203148,18.8788391113281
"1417",2017-11-17,22.8081909179688,3.71624145507815,21.9241271972656
"1418",2017-11-18,18.3665100097656,-2.0058654785156,18.8372131347656
"1419",2017-11-19,14.4464965820313,-6.73666992187498,15.0441223144531
"1420",2017-11-20,16.0479675292969,-10.6814025878906,14.0186706542969
"1421",2017-11-21,17.4161010742188,-10.3547424316406,15.6158996582031
"1422",2017-11-22,21.3377014160156,-2.7360900878906,18.7795654296875
"1423",2017-11-23,23.3460632324219,0.353173828125023,20.8124328613281
"1424",2017-11-24,22.5842224121094,1.6791931152344,19.6755004882813
"1425",2017-11-25,21.923974609375,2.3895202636719,19.3376708984375
"1426",2017-11-26,21.2949157714844,3.33681640625002,18.7395263671875
"1427",2017-11-27,20.4046569824219,1.72747192382815,18.5545593261719
"1428",2017-11-28,17.063134765625,-0.832769775390602,18.1390930175781
"1429",2017-11-29,16.5307556152344,-0.619818115234352,16.398583984375
"1430",2017-11-30,16.8159729003906,-0.656683349609352,15.3835388183594
"1431",2017-12-01,18.9710021972656,-0.367407226562477,17.8945251464844
"1432",2017-12-02,18.0815368652344,-0.313085937499977,17.6544738769531
"1433",2017-12-03,18.8529602050781,0.122613525390648,18.0850769042969
"1434",2017-12-04,16.052392578125,-7.54059448242185,17.1149230957031
"1435",2017-12-05,10.8771301269531,-10.8183654785156,11.9082580566406
"1436",2017-12-06,12.1966796875,-10.6330017089844,12.2329040527344
"1437",2017-12-07,13.5228820800781,-10.3572448730469,13.9018493652344
"1438",2017-12-08,12.5180603027344,-11.8307861328125,12.4068542480469
"1439",2017-12-09,13.5826354980469,-9.53793945312498,11.3515563964844
"1440",2017-12-10,13.7178283691406,-8.86932983398435,13.0486999511719
"1441",2017-12-11,14.9085021972656,-10.614599609375,14.2227111816406
"1442",2017-12-12,13.7902160644531,-12.8757385253906,11.6837097167969
"1443",2017-12-13,15.4022155761719,-13.6191772460937,12.2678771972656
"1444",2017-12-14,14.9521423339844,-9.70612182617185,11.2915283203125
"1445",2017-12-15,14.1766906738281,-7.04086914062498,14.0742126464844
"1446",2017-12-16,12.5164733886719,-10.1439270019531,12.1032958984375
"1447",2017-12-17,12.5073791503906,-6.5101379394531,12.7883850097656
"1448",2017-12-18,12.8023010253906,-7.60428466796873,12.0866943359375
"1449",2017-12-19,12.15322265625,-10.2276672363281,9.7820983886719
"1450",2017-12-20,11.7112060546875,-8.59342041015623,10.9573303222656
"1451",2017-12-21,12.04873046875,-8.09848632812498,13.0226989746094
"1452",2017-12-22,7.90194091796877,-11.0443481445312,8.2274108886719
"1453",2017-12-23,8.50161132812502,-9.98322143554685,7.4644714355469
"1454",2017-12-24,10.6505065917969,-9.3886779785156,8.14229736328127
"1455",2017-12-25,11.5388122558594,-13.1543029785156,9.14067993164065
"1456",2017-12-26,11.6252990722656,-12.1737121582031,8.80166015625002
"1457",2017-12-27,13.7117248535156,-7.45432128906248,10.6901489257813
"1458",2017-12-28,14.1221252441406,-6.19266357421873,10.50625
"1459",2017-12-29,15.3703552246094,-8.07987060546873,11.5393615722656
"1460",2017-12-30,15.3822875976563,-10.8900207519531,11.3158508300781
"1461",2017-12-31,13.9670349121094,-9.64691772460935,11.1876159667969
"1462",2018-01-01,13.94619140625,-8.86148681640623,10.8684020996094
"1463",2018-01-02,15.4228149414063,-5.98990478515623,12.3117004394531
"1464",2018-01-03,14.1501403808594,-6.43356933593748,12.6067443847656
"1465",2018-01-04,16.4326110839844,-8.56802978515623,14.5923095703125
"1466",2018-01-05,17.2152038574219,-11.0310729980469,14.2977844238281
"1467",2018-01-06,18.035546875,-6.66751708984373,15.7253051757813
"1468",2018-01-07,18.0835510253906,1.4671569824219,17.4453674316406
"1469",2018-01-08,17.6624389648438,2.2958923339844,16.6816345214844
"1470",2018-01-09,18.5129333496094,6.25884399414065,18.4524169921875
"1471",2018-01-10,13.6007629394531,8.2737976074219,15.4111877441406
"1472",2018-01-11,13.8912292480469,7.40346679687502,13.2974487304688
"1473",2018-01-12,14.2710815429688,7.29390869140627,13.1243835449219
"1474",2018-01-13,14.6211791992188,5.52749023437502,13.6841064453125
"1475",2018-01-14,15.974755859375,4.07183227539065,15.1638122558594
"1476",2018-01-15,15.9552856445313,2.13430175781252,14.78994140625
"1477",2018-01-16,16.7453247070313,2.2385192871094,15.3118225097656
"1478",2018-01-17,14.9221740722656,3.9855895996094,15.8386474609375
"1479",2018-01-18,16.9131713867188,2.81121215820315,16.3109069824219
"1480",2018-01-19,16.4175048828125,-1.87131347656248,16.4612365722656
"1481",2018-01-20,16.5163818359375,0.248681640625023,18.1316467285156
"1482",2018-01-21,10.8720336914063,-7.24521484374998,11.9959045410156
"1483",2018-01-22,9.13186035156252,-8.62338867187498,10.7452026367188
"1484",2018-01-23,10.7039733886719,-8.99774780273435,11.0055480957031
"1485",2018-01-24,13.3381286621094,-8.5991271972656,12.3555236816406
"1486",2018-01-25,13.6711669921875,-15.8047241210937,12.1120544433594
"1487",2018-01-26,14.1451965332031,-3.2276672363281,14.6697937011719
"1488",2018-01-27,12.0196166992188,-11.4535278320312,12.0374694824219
"1489",2018-01-28,13.9813171386719,-10.1962646484375,13.6036010742188
"1490",2018-01-29,18.2258544921875,-5.71207275390623,17.7880798339844
"1491",2018-01-30,17.8897033691406,-5.26590576171873,17.0598999023438
"1492",2018-01-31,18.4811340332031,-5.95017089843748,16.1670166015625
"1493",2018-02-01,18.1332946777344,-5.45444335937498,15.8257690429688
"1494",2018-02-02,17.8325744628906,-3.19660034179685,16.2241149902344
"1495",2018-02-03,18.8778625488281,-3.25729980468748,16.7629028320313
"1496",2018-02-04,19.6636291503906,-1.63693847656248,17.8882385253906
"1497",2018-02-05,19.8715148925781,0.236199951171898,17.5223327636719
"1498",2018-02-06,18.9150024414063,-1.3265441894531,18.7087341308594
"1499",2018-02-07,17.738916015625,-8.94208374023435,18.7952209472656
"1500",2018-02-08,17.7833190917969,-7.64703979492185,16.8917175292969
"1501",2018-02-09,20.4260803222656,-6.57285156249998,17.644921875
"1502",2018-02-10,19.7595153808594,-3.03009643554685,19.5794006347656
"1503",2018-02-11,17.4358154296875,-8.79352416992185,19.6372009277344
"1504",2018-02-12,16.4975524902344,-5.1123107910156,17.9429260253906
"1505",2018-02-13,16.3576293945313,4.62435302734377,18.3415771484375
"1506",2018-02-14,16.0267883300781,5.6276794433594,17.9369140625
"1507",2018-02-15,15.8743530273438,7.68685302734377,18.3939758300781
"1508",2018-02-16,15.5757690429688,-1.37201538085935,17.2080017089844
"1509",2018-02-17,15.2277160644531,-4.04752197265623,16.0063720703125
"1510",2018-02-18,16.9150024414063,-2.1523498535156,17.81533203125
"1511",2018-02-19,16.6138854980469,0.266015625000023,19.1784606933594
"1512",2018-02-20,8.98507080078127,-15.4122375488281,11.8378540039063
"1513",2018-02-21,9.42617187500002,-23.2565521240234,10.6453186035156
"1514",2018-02-22,9.70977172851565,-14.6244567871094,11.4228454589844
"1515",2018-02-23,11.843408203125,-0.676611328124977,14.5054565429688
"1516",2018-02-24,9.0169616699219,-11.0287841796875,11.7484375
"1517",2018-02-25,10.3013854980469,-18.8742584228515,11.9520812988281
"1518",2018-02-26,12.01357421875,-15.8810485839844,12.0135131835938
"1519",2018-02-27,12.7934814453125,-6.55264892578123,14.4433227539063
"1520",2018-02-28,9.1138854980469,-3.3955139160156,11.4923645019531
"1521",2018-03-01,12.5924621582031,-4.37558593749998,15.3190856933594
"1522",2018-03-02,15.6931396484375,-7.48264160156248,17.5296569824219
"1523",2018-03-03,17.4323059082031,-2.9019836425781,18.9799133300781
"1524",2018-03-04,15.3086791992188,0.140740966796898,18.8009582519531
"1525",2018-03-05,13.3551879882813,-12.8058532714844,15.6908508300781
"1526",2018-03-06,15.5682922363281,-16.2103942871094,17.3183837890625
"1527",2018-03-07,17.0362182617188,-18.552114868164,17.2829528808594
"1528",2018-03-08,19.2780395507813,-13.3783020019531,18.922021484375
"1529",2018-03-09,20.0114074707031,-11.3278259277344,20.1640563964844
"1530",2018-03-10,21.5584045410156,5.11614379882815,23.0530944824219
"1531",2018-03-11,18.1374450683594,12.1629577636719,20.1979919433594
"1532",2018-03-12,20.3471923828125,10.869287109375,21.9398742675781
"1533",2018-03-13,23.2580200195313,6.85799560546877,24.081201171875
"1534",2018-03-14,23.4565063476563,6.5239196777344,25.7905212402344
"1535",2018-03-15,17.5013366699219,2.7932067871094,21.1216369628906
"1536",2018-03-16,16.3056579589844,-2.55768432617185,19.6096740722656
"1537",2018-03-17,15.5101257324219,-0.323278808593727,19.2257629394531
"1538",2018-03-18,14.3698059082031,-0.935614013671852,18.68935546875
"1539",2018-03-19,16.0848327636719,-9.54694213867185,19.1430603027344
"1540",2018-03-20,18.5581298828125,-14.3534606933594,19.8142333984375
"1541",2018-03-21,21.7021423339844,-9.69623413085935,23.4410339355469
"1542",2018-03-22,23.8183532714844,-0.0452331542968523,25.2570434570313
"1543",2018-03-23,21.9789367675781,7.0859313964844,24.8219543457031
"1544",2018-03-24,21.5388122558594,-3.56394042968748,24.3904357910156
"1545",2018-03-25,17.7360473632813,-1.76618041992185,22.3535095214844
"1546",2018-03-26,16.8757568359375,-5.29926147460935,21.2506042480469
"1547",2018-03-27,17.9831481933594,-11.6708435058594,21.0715270996094
"1548",2018-03-28,19.2260375976563,-11.8830017089844,20.5595642089844
"1549",2018-03-29,22.5472045898438,-3.1717590332031,23.7778869628906
"1550",2018-03-30,25.1243835449219,-3.45664062499998,25.7546630859375
"1551",2018-03-31,25.4926696777344,-4.0324768066406,26.9906860351563
"1552",2018-04-01,26.1912780761719,-2.66620483398435,28.4391418457031
"1553",2018-04-02,24.8834777832031,-4.5675109863281,27.4441467285156
"1554",2018-04-03,23.75576171875,3.29314575195315,28.3562561035156
"1555",2018-04-04,24.3278747558594,-0.373632812499977,27.3525634765625
"1556",2018-04-05,25.7618347167969,1.08040771484377,28.5862365722656
"1557",2018-04-06,27.0890441894531,-0.208288574218727,30.594140625
"1558",2018-04-07,28.6009155273438,8.8250671386719,32.3974243164063
"1559",2018-04-08,27.9363342285156,6.9582458496094,32.2014709472656
"1560",2018-04-09,25.7203918457031,-10.3642639160156,27.7305847167969
"1561",2018-04-10,27.0153747558594,-7.38010253906248,28.6361328125
"1562",2018-04-11,28.5613952636719,-5.18256225585935,30.5657287597656
"1563",2018-04-12,26.1895080566406,-1.23685302734373,30.6813598632813
"1564",2018-04-13,19.71328125,-12.7808898925781,24.2888732910156
"1565",2018-04-14,19.8564086914063,-12.0386413574219,22.9362121582031
"1566",2018-04-15,23.2840515136719,-11.4682983398437,25.5791564941406
"1567",2018-04-16,25.4486328125,-10.6541809082031,27.8469177246094
